조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000017,245.9879,G2,2,G1,37,1,G1,39101.0,19908.0,16183.0,15962.0,3561.0,3189,35540.0,1986.0,644.0,747.0,399.0,144,72,1512,302,360,286,2,275.0,269,3
2023,HH2023000018,143.8899,G2,4,G2,80,1,G2,133053.0,29301.0,101176.0,99862.0,5613.0,4195,127440.0,2686.0,1843.0,1549.0,2057.0,483,384,2401,549,259,200,1,180.0,328,5
2023,HH2023000019,205.6785,G1,4,G2,57,3,G2,175811.0,25087.0,151863.0,149865.0,15809.0,11349,160002.0,3652.0,1394.0,2627.0,657.0,138,43,2281,602,269,175,1,108.0,468,1
2023,HH2023000020,106.8872,G1,3,G1,60,1,G2,13485.0,5692.0,4665.0,3594.0,13535.0,6961,0.0,2589.0,380.0,2060.0,61.0,21,7,1985,382,407,258,2,297.0,377,2
2023,HH2023000021,195.1017,G2,4,G1,52,1,G2,104847.0,544.0,101735.0,99852.0,29883.0,25075,74964.0,3152.0,1913.0,2188.0,530.0,143,56,2067,304,394,235,2,254.0,319,5
2023,HH2023000022,70.3162,G1,5,G1,40,2,G2,22510.0,1557.0,21174.0,20478.0,6249.0,3333,16261.0,6118.0,118.0,4689.0,1794.0,498,221,2318,459,364,393,2,263.0,208,4
2023,HH2023000023,158.6511,G2,2,G1,85,1,G2,117738.0,17871.0,99311.0,97518.0,14861.0,7709,102877.0,,1175.0,5508.0,3816.0,951,508,960,144,173,54,1,129.0,377,4
2023,HH2023000024,95.6819,G2,3,G2,76,3,G3,102334.0,4687.0,95374.0,93497.0,9462.0,5771,92872.0,46.0,381.0,0.0,966.0,359,51,1489,306,305,212,2,250.0,280,2
2023,HH2023000025,270.8453,G1,4,G2,68,4,G2,22884.0,6938.0,14810.0,13566.0,7553.0,5213,15331.0,3022.0,1328.0,2617.0,1139.0,295,200,769,148,135,120,2,239.0,298,4
2023,HH2023000026,161.2252,G1,5,G1,54,1,G2,131732.0,25421.0,103518.0,102109.0,6912.0,5931,124820.0,6775.0,825.0,5991.0,970.0,234,190,2260,578,273,442,1,280.0,498,2
2023,HH2023000027,197.6934,G1,3,G2,79,1,G2,165448.0,26216.0,135600.0,134555.0,7819.0,6380,157629.0,4243.0,874.0,3686.0,1420.0,371,210,1594,235,180,114,1,174.0,358,4
2023,HH2023000028,140.0955,G1,2,G1,62,5,G3,157059.0,25170.0,130149.0,129516.0,22574.0,13071,134485.0,1642.0,1343.0,726.0,2869.0,690,427,2093,293,347,181,1,,241,1
2023,HH2023000029,122.1853,G2,5,G1,56,1,G3,12255.0,7609.0,5421.0,4349.0,16401.0,10641,0.0,4748.0,1512.0,4680.0,1288.0,339,166,1912,372,455,363,1,241.0,214,2
2023,HH2023000030,100.7299,G2,5,G2,57,1,G2,57177.0,18590.0,38811.0,36887.0,17411.0,14139,39766.0,1159.0,760.0,874.0,2630.0,569,263,1184,130,217,171,1,150.0,316,4
2023,HH2023000031,277.9679,G1,3,G2,43,5,G2,55522.0,18323.0,36153.0,36124.0,19176.0,13631,36346.0,174.0,1995.0,0.0,3593.0,832,259,846,123,130,47,2,142.0,219,4
2023,HH2023000032,249.8664,G2,1,G2,35,4,G3,75920.0,5557.0,68403.0,67993.0,29642.0,16889,46278.0,5059.0,996.0,4488.0,3784.0,1072,520,2932,500,692,180,2,280.0,328,5
2023,HH2023000033,83.3153,G2,2,G1,63,2,G2,40987.0,16606.0,22451.0,21453.0,34472.0,22697,6515.0,4121.0,320.0,3472.0,2251.0,846,127,1233,243,195,206,2,228.0,324,5
2023,HH2023000034,236.6812,G2,3,G2,83,2,G2,146227.0,15757.0,128829.0,128151.0,21057.0,15800,125170.0,6052.0,12.0,5237.0,2852.0,603,495,773,118,136,104,1,123.0,463,1
2023,HH2023000035,154.6327,G1,4,G1,33,4,G4,129376.0,11884.0,117762.0,116515.0,25690.0,22845,103686.0,2758.0,404.0,2101.0,3676.0,891,415,1264,268,148,170,2,125.0,300,1
2023,HH2023000036,53.8492,G2,4,G2,81,2,G1,145306.0,22549.0,121973.0,121252.0,29542.0,22591,115764.0,6834.0,1382.0,5697.0,3146.0,1200,353,2756,759,580,501,2,265.0,282,2
2023,HH2023000037,182.0918,G2,5,G2,79,2,G2,53455.0,20328.0,31047.0,29730.0,27616.0,13986,25839.0,3370.0,1078.0,3002.0,1199.0,453,118,1153,240,236,99,2,133.0,384,5
2023,HH2023000038,82.5116,G1,1,G2,46,3,G3,18298.0,15979.0,2397.0,2185.0,5370.0,4199,12928.0,5904.0,675.0,4767.0,528.0,177,103,2966,466,649,219,2,143.0,391,3
2023,HH2023000039,102.4836,G2,3,G1,67,2,G1,159438.0,21773.0,137259.0,136595.0,39319.0,23605,120119.0,802.0,962.0,488.0,459.0,113,34,1651,185,245,234,2,222.0,211,5
2023,HH2023000040,224.0102,G2,4,G2,39,1,G2,70690.0,22893.0,44721.0,43336.0,6592.0,5569,64098.0,777.0,1676.0,222.0,3528.0,1001,256,2654,337,438,483,1,272.0,225,1
2023,HH2023000041,114.2855,G1,5,G2,75,1,G2,115943.0,17008.0,99382.0,98440.0,16473.0,10766,99470.0,6262.0,1143.0,5381.0,2224.0,538,166,2132,452,267,191,2,167.0,250,5
2023,HH2023000042,272.9721,G2,1,G1,72,1,G3,146518.0,8030.0,137842.0,136415.0,26104.0,15136,120414.0,6671.0,116.0,5343.0,1185.0,267,176,609,144,149,92,2,233.0,433,1
2023,HH2023000043,214.2924,G2,5,G2,51,1,G3,29210.0,22752.0,6696.0,5424.0,16134.0,11086,13076.0,7539.0,98.0,7191.0,1382.0,381,274,1773,194,200,129,2,240.0,262,5
2023,HH2023000044,258.0709,G2,1,G2,34,1,G3,22872.0,21528.0,1477.0,821.0,9725.0,5855,13147.0,2596.0,964.0,1715.0,1126.0,354,96,1542,211,304,116,2,220.0,497,5
2023,HH2023000045,203.7974,G1,1,G2,88,1,G1,32429.0,29502.0,1670.0,814.0,36933.0,21950,0.0,178.0,808.0,82.0,3207.0,872,595,1003,164,206,185,2,237.0,332,2
2023,HH2023000046,267.2124,G2,5,G1,56,3,G3,30548.0,4493.0,25377.0,23448.0,2861.0,2086,27687.0,7839.0,1701.0,7726.0,2449.0,788,224,1874,307,231,126,2,145.0,480,2
2023,HH2023000047,140.4212,G2,4,G2,83,1,G3,21206.0,12578.0,9672.0,7748.0,9835.0,7936,11371.0,4810.0,1165.0,3659.0,3517.0,911,517,757,220,117,40,1,224.0,274,3
2023,HH2023000048,187.2851,G2,5,G1,70,1,G2,28114.0,27726.0,71.0,0.0,39719.0,33124,0.0,1976.0,1513.0,898.0,1207.0,324,67,2245,315,239,373,1,100.0,327,4
2023,HH2023000049,178.9726,G1,4,G2,76,1,G2,106998.0,15437.0,92298.0,90888.0,29192.0,19239,77806.0,6110.0,1170.0,5546.0,1890.0,676,235,2554,287,468,266,2,246.0,241,1
2023,HH2023000050,275.9477,G1,4,G2,75,1,G1,178542.0,28278.0,147988.0,147007.0,3479.0,1832,175063.0,7231.0,690.0,6297.0,486.0,182,72,731,124,182,80,2,258.0,453,2
2023,HH2023000051,91.2289,G2,3,G1,41,3,G3,124897.0,374.0,120224.0,120222.0,30182.0,20933,94715.0,2278.0,1314.0,1708.0,3885.0,1027,506,1698,215,279,288,2,258.0,379,4
2023,HH2023000052,194.5152,G1,3,G2,51,1,G1,146434.0,1055.0,145746.0,144478.0,38780.0,26118,107654.0,6157.0,1242.0,5742.0,2047.0,643,175,2137,267,531,164,1,105.0,222,5
2023,HH2023000053,238.6078,G1,3,G2,58,1,G2,61263.0,23880.0,35828.0,35782.0,3911.0,2263,57352.0,0.0,1440.0,0.0,2212.0,565,385,655,118,77,96,2,282.0,423,1
2023,HH2023000054,142.5124,G1,2,G2,59,3,G3,55640.0,10752.0,43806.0,43169.0,16562.0,14217,39078.0,4013.0,378.0,3546.0,1654.0,348,323,1473,237,234,142,1,186.0,466,5
2023,HH2023000055,266.8954,G2,5,G2,32,1,G3,144820.0,15606.0,128791.0,127411.0,18729.0,16662,126091.0,,1283.0,3836.0,1083.0,376,128,1145,135,269,75,1,116.0,405,5
2023,HH2023000056,143.2537,G1,2,G2,62,1,G4,50793.0,12840.0,38357.0,36732.0,5240.0,2728,45553.0,2156.0,570.0,1539.0,3793.0,888,551,598,132,138,91,1,206.0,442,5
2023,HH2023000057,93.3272,G2,4,G2,39,3,G2,21098.0,12238.0,9409.0,8584.0,8022.0,6564,13076.0,7433.0,1580.0,6952.0,1955.0,557,329,2510,502,372,245,1,214.0,282,2
2023,HH2023000058,196.0121,G2,4,G2,74,2,G1,131178.0,28184.0,101986.0,100369.0,6950.0,5270,124228.0,7864.0,1597.0,7060.0,2699.0,802,232,1611,185,325,289,2,180.0,329,4
2023,HH2023000059,155.142,G2,3,G1,70,3,G2,124752.0,2822.0,121822.0,120144.0,7415.0,4482,117337.0,7848.0,1249.0,6711.0,149.0,35,26,2379,648,554,446,1,249.0,456,1
2023,HH2023000060,53.7975,G2,4,G2,85,3,G1,170106.0,23166.0,146124.0,145229.0,16141.0,12171,153965.0,5897.0,1893.0,5487.0,1103.0,241,101,1967,308,422,348,1,208.0,382,1
2023,HH2023000061,67.4596,G1,1,G2,74,4,G3,167182.0,26689.0,139515.0,139169.0,18553.0,10231,148629.0,338.0,1075.0,0.0,3216.0,867,535,2689,785,522,264,2,143.0,383,1
2023,HH2023000062,98.8193,G2,2,G2,51,1,G2,42402.0,19722.0,19352.0,18034.0,9519.0,5023,32883.0,2931.0,50.0,2236.0,351.0,137,23,2992,856,367,255,1,224.0,430,3
2023,HH2023000063,242.3325,G1,3,G1,88,3,G2,130718.0,11850.0,115843.0,115816.0,11577.0,10389,119141.0,3559.0,1212.0,2568.0,405.0,130,37,2005,374,222,368,1,152.0,384,4
2023,HH2023000064,273.0099,G2,2,G1,54,3,G1,133812.0,4800.0,128705.0,126919.0,7689.0,5801,126123.0,7678.0,1555.0,6243.0,3239.0,894,421,1380,201,265,162,1,123.0,237,1
2023,HH2023000065,186.4102,G1,5,G1,49,1,G2,126221.0,20477.0,105494.0,104718.0,31842.0,19146,94379.0,4375.0,202.0,3728.0,1234.0,256,158,1557,415,272,243,1,153.0,263,1
2023,HH2023000066,76.3914,G2,5,G1,84,4,G3,141037.0,14063.0,124489.0,122969.0,8470.0,5759,132567.0,4289.0,209.0,3990.0,1095.0,350,194,2563,441,347,446,2,281.0,433,2
2023,HH2023000067,183.6047,G2,4,G1,52,1,G2,134619.0,4481.0,127169.0,125697.0,36304.0,31948,98315.0,1173.0,546.0,52.0,2261.0,493,450,1566,207,225,143,1,214.0,272,1
2023,HH2023000068,263.9014,G1,2,G1,34,4,G1,77932.0,10789.0,67927.0,66982.0,21554.0,14559,56378.0,6349.0,1688.0,6340.0,779.0,240,51,1799,378,285,122,1,163.0,399,5
2023,HH2023000069,237.3694,G2,1,G1,58,2,G1,39516.0,28846.0,7965.0,6022.0,32108.0,27618,7408.0,2690.0,1054.0,2004.0,171.0,59,15,985,194,171,141,1,173.0,342,1
2023,HH2023000070,122.7745,G1,4,G2,77,1,G2,79887.0,7961.0,70021.0,68429.0,25455.0,21573,54432.0,734.0,1952.0,0.0,17.0,4,1,2975,803,471,412,1,271.0,386,2
2023,HH2023000071,80.9727,G1,5,G1,41,1,G1,36119.0,5353.0,32034.0,30267.0,10641.0,6785,25478.0,7901.0,1745.0,7280.0,317.0,82,38,2126,522,336,192,1,233.0,271,2
2023,HH2023000072,275.1704,G1,3,G2,57,4,G3,41283.0,20459.0,17246.0,17059.0,24054.0,18723,17229.0,1520.0,1109.0,494.0,634.0,132,78,1325,364,155,182,1,254.0,293,2
2023,HH2023000073,263.5222,G1,5,G1,37,2,G2,25261.0,5986.0,19706.0,18738.0,10965.0,8379,14296.0,129.0,1358.0,0.0,2784.0,570,496,1962,484,450,330,1,222.0,406,5
2023,HH2023000074,63.4288,G2,5,G2,71,1,G1,132457.0,27597.0,106509.0,104606.0,4742.0,3833,127715.0,622.0,662.0,300.0,1191.0,340,197,1502,343,287,153,1,298.0,251,2
2023,HH2023000075,255.9186,G2,3,G1,58,1,G3,102024.0,25769.0,77304.0,75679.0,10189.0,6585,91835.0,3620.0,180.0,3144.0,287.0,108,15,887,177,108,76,2,231.0,292,3
2023,HH2023000076,74.3032,G1,2,G2,49,3,G2,112779.0,29505.0,81883.0,80975.0,11025.0,5742,101754.0,823.0,797.0,38.0,57.0,14,6,2686,799,439,426,1,180.0,499,3
2023,HH2023000077,65.8209,G2,1,G2,43,1,G2,142252.0,27377.0,111918.0,111778.0,5401.0,3070,136851.0,0.0,1184.0,0.0,1908.0,600,272,2714,792,441,455,1,150.0,245,2
2023,HH2023000078,239.6502,G2,4,G2,63,2,G2,91588.0,7312.0,82804.0,82240.0,944.0,704,90644.0,0.0,364.0,0.0,3360.0,1131,400,2587,697,491,499,2,109.0,373,3
2023,HH2023000079,184.0777,G2,3,G1,70,2,G1,101474.0,6364.0,95645.0,94501.0,37751.0,30579,63723.0,2591.0,443.0,1969.0,1354.0,287,94,1421,362,271,102,1,253.0,245,1
2023,HH2023000080,153.637,G1,1,G2,86,1,G2,24177.0,10279.0,14186.0,12903.0,20536.0,16478,3641.0,25.0,29.0,0.0,255.0,58,27,1141,245,224,209,2,286.0,412,3
2023,HH2023000081,275.9655,G2,1,G1,56,2,G3,146024.0,14094.0,129517.0,127669.0,16081.0,11794,129943.0,3838.0,1468.0,3653.0,912.0,242,101,624,94,127,102,1,232.0,238,1
2023,HH2023000082,259.8259,G1,5,G2,39,1,G3,98529.0,26399.0,67502.0,67317.0,37198.0,19860,61331.0,1210.0,1798.0,0.0,1997.0,667,156,2328,640,268,361,2,197.0,372,3
2023,HH2023000083,64.4059,G2,2,G1,79,4,G2,49056.0,22004.0,24073.0,23281.0,8987.0,4555,40069.0,7824.0,1654.0,7209.0,755.0,217,123,1319,134,192,127,2,126.0,331,2
2023,HH2023000084,204.0218,G2,2,G2,67,3,G2,141849.0,19333.0,122543.0,121999.0,16114.0,13098,125735.0,2328.0,759.0,1351.0,3913.0,1357,384,2730,397,280,145,1,228.0,407,2
2023,HH2023000085,243.0669,G2,4,G1,72,1,G2,140642.0,26350.0,112113.0,110193.0,33866.0,24375,106776.0,0.0,1186.0,0.0,3053.0,1140,422,2674,483,449,337,1,140.0,200,1
2023,HH2023000086,187.6226,G1,2,G2,35,1,G2,30788.0,19376.0,8285.0,7953.0,25281.0,20555,5507.0,148.0,1921.0,0.0,1378.0,484,175,820,178,134,76,2,224.0,354,5
2023,HH2023000087,295.7514,G1,5,G1,48,1,G2,42957.0,11371.0,29397.0,28956.0,15967.0,9023,26990.0,1047.0,1182.0,0.0,3806.0,1516,691,2792,592,586,260,2,160.0,362,1
2023,HH2023000088,221.5119,G2,4,G1,76,5,G2,15468.0,12390.0,2957.0,2362.0,10233.0,6784,5235.0,1659.0,591.0,1323.0,1300.0,456,88,850,114,106,160,1,273.0,272,1
2023,HH2023000089,76.0358,G1,2,G1,79,1,G1,61106.0,15510.0,40824.0,40613.0,1404.0,1218,59702.0,413.0,677.0,359.0,560.0,207,37,1725,208,335,125,2,287.0,289,1
2023,HH2023000090,99.5745,G1,2,G1,56,2,G3,19873.0,2663.0,16283.0,14997.0,3402.0,1934,16471.0,5807.0,1454.0,4682.0,3753.0,1375,356,1684,243,245,320,1,146.0,411,5
2023,HH2023000091,256.5614,G2,5,G2,78,4,G3,128956.0,22251.0,107534.0,106485.0,6477.0,3397,122479.0,7563.0,892.0,6631.0,3838.0,1328,440,2890,490,454,362,2,165.0,365,2
2023,HH2023000092,299.1892,G2,3,G2,80,1,G2,99014.0,19583.0,79497.0,78382.0,31464.0,23956,67550.0,7882.0,1674.0,6547.0,1250.0,450,118,2143,220,445,376,1,284.0,373,3
2023,HH2023000093,74.5848,G1,5,G2,53,2,G3,170970.0,21934.0,148844.0,147030.0,25570.0,18865,145400.0,2126.0,1728.0,1440.0,2379.0,920,391,2688,641,297,248,2,103.0,480,4
2023,HH2023000094,75.0823,G1,2,G1,83,1,G1,128742.0,16018.0,113279.0,112413.0,17338.0,15271,111404.0,6309.0,71.0,6284.0,693.0,204,60,1989,297,301,288,1,203.0,321,1
2023,HH2023000095,240.8468,G2,1,G1,47,2,G2,116838.0,23488.0,92353.0,91731.0,31316.0,27012,85522.0,4032.0,1446.0,4002.0,2566.0,840,160,2563,436,406,342,2,128.0,460,1
2023,HH2023000096,66.0886,G1,5,G2,44,1,G2,107231.0,28492.0,77147.0,76397.0,6431.0,5143,100800.0,366.0,739.0,0.0,2760.0,836,309,2630,439,545,496,1,186.0,492,1
2023,HH2023000097,67.14,G1,2,G1,70,5,G1,21841.0,17098.0,1600.0,0.0,8437.0,4283,13404.0,725.0,1039.0,351.0,2839.0,1051,471,2649,536,344,203,2,106.0,372,4
2023,HH2023000098,272.2041,G1,5,G1,68,1,G2,24292.0,13331.0,11586.0,10530.0,15709.0,10873,8583.0,4382.0,529.0,2999.0,2274.0,650,403,1529,415,370,123,2,128.0,263,5
2023,HH2023000099,250.1125,G1,4,G2,38,1,G2,6022.0,3138.0,338.0,0.0,36695.0,31500,0.0,0.0,736.0,0.0,2816.0,1024,450,1454,188,363,279,2,180.0,325,4
2023,HH2023000100,270.3908,G2,2,G1,79,3,G2,27938.0,23360.0,1379.0,0.0,24569.0,16546,3369.0,67.0,660.0,0.0,2220.0,798,296,2962,498,660,191,2,112.0,213,5
2023,HH2023000101,212.6284,G1,4,G1,41,3,G2,31149.0,27119.0,1491.0,0.0,34039.0,30119,0.0,7440.0,100.0,7115.0,3279.0,1286,520,2391,570,346,347,2,259.0,409,5
2023,HH2023000102,130.6341,G1,1,G1,78,2,G1,58478.0,20984.0,33369.0,32870.0,9926.0,7553,48552.0,5842.0,1565.0,5663.0,718.0,179,109,2793,304,557,165,2,215.0,282,2
2023,HH2023000103,276.5783,G2,2,G2,30,3,G1,159439.0,25967.0,133735.0,132621.0,33935.0,18453,125504.0,4019.0,286.0,3608.0,1933.0,660,164,1943,516,218,119,1,190.0,476,1
2023,HH2023000104,124.6809,G1,2,G1,77,1,G2,98680.0,25835.0,69966.0,68839.0,2899.0,2040,95781.0,7895.0,751.0,7679.0,1665.0,585,220,2822,825,651,393,2,194.0,395,1
2023,HH2023000105,118.8777,G1,4,G2,77,2,G2,135271.0,23942.0,106786.0,106436.0,9106.0,7086,126165.0,7769.0,386.0,7168.0,2133.0,826,353,2299,509,407,305,2,267.0,346,4
2023,HH2023000106,271.6001,G2,3,G1,76,1,G1,78450.0,15086.0,61752.0,61734.0,20921.0,11007,57529.0,7791.0,321.0,7296.0,568.0,216,55,2356,686,297,320,2,269.0,255,4
2023,HH2023000107,220.2056,G2,4,G1,69,1,G2,31457.0,2995.0,27405.0,25969.0,2021.0,1289,29436.0,,746.0,1277.0,1295.0,407,191,944,172,140,114,2,,229,5
2023,HH2023000108,273.918,G1,3,G1,58,4,G2,58424.0,97.0,56903.0,55673.0,34330.0,27011,24094.0,7047.0,1837.0,6242.0,3816.0,1205,466,1917,350,421,309,2,237.0,401,3
2023,HH2023000109,88.9753,G1,4,G2,72,3,G2,22357.0,6131.0,15185.0,13758.0,34696.0,19527,0.0,0.0,1888.0,0.0,421.0,98,52,2328,282,536,462,2,193.0,429,5
2023,HH2023000110,288.0742,G1,1,G1,46,1,G3,129915.0,12930.0,116291.0,115537.0,21658.0,13846,108257.0,5808.0,763.0,5621.0,2541.0,1003,161,2402,257,427,219,2,256.0,279,5
2023,HH2023000111,203.1855,G1,4,G2,76,1,G2,54691.0,22308.0,28559.0,27529.0,12232.0,9491,42459.0,6876.0,1010.0,6634.0,2658.0,667,398,2893,430,497,285,2,,203,5
2023,HH2023000112,217.0088,G2,1,G1,63,4,G2,74912.0,13674.0,58419.0,56456.0,3958.0,3206,70954.0,,1971.0,1014.0,1898.0,654,341,1317,257,280,129,1,241.0,295,5
2023,HH2023000113,278.5151,G2,1,G1,57,1,G2,149601.0,694.0,147454.0,147004.0,24756.0,17512,124845.0,3586.0,469.0,3446.0,134.0,48,9,1256,253,281,206,2,234.0,429,1
2023,HH2023000114,145.1882,G2,4,G1,60,1,G2,10336.0,6310.0,1305.0,0.0,21506.0,18984,0.0,1031.0,1889.0,560.0,137.0,39,14,2923,419,627,298,2,142.0,374,4
2023,HH2023000115,229.8937,G2,1,G2,64,1,G1,100147.0,29376.0,69048.0,68784.0,30398.0,26450,69749.0,2235.0,211.0,1411.0,1102.0,266,63,2965,659,467,449,2,,225,5
2023,HH2023000116,210.0852,G1,4,G2,32,1,G1,115065.0,29640.0,81582.0,81451.0,24101.0,16614,90964.0,3308.0,451.0,2845.0,410.0,97,22,949,129,186,110,2,240.0,234,2
2023,HH2023000117,246.9382,G2,1,G2,38,1,G3,131849.0,11314.0,119526.0,117612.0,5131.0,2894,126718.0,6843.0,676.0,6350.0,376.0,139,74,1445,238,330,203,2,154.0,231,5
2023,HH2023000118,274.2357,G2,1,G2,44,5,G2,26499.0,24149.0,259.0,0.0,4870.0,3940,21629.0,6901.0,74.0,6197.0,640.0,193,79,2870,399,352,500,2,146.0,427,2
2023,HH2023000119,220.0152,G1,5,G2,36,1,G2,117680.0,21579.0,96772.0,95461.0,31233.0,18654,86447.0,3119.0,1631.0,2297.0,762.0,166,78,999,239,158,126,2,200.0,434,2
2023,HH2023000120,66.9099,G2,1,G2,56,1,G2,162113.0,27938.0,131931.0,130903.0,6360.0,5324,155753.0,2633.0,1710.0,2137.0,3353.0,1151,305,2457,499,266,297,2,168.0,322,4
2023,HH2023000121,95.7851,G1,5,G2,70,3,G2,114093.0,26627.0,87479.0,85861.0,37540.0,27586,76553.0,4245.0,766.0,3913.0,2554.0,638,503,780,192,125,70,2,235.0,406,1
2023,HH2023000122,288.4945,G2,2,G2,69,2,G3,86927.0,18862.0,68074.0,66981.0,4237.0,2786,82690.0,0.0,1672.0,0.0,121.0,45,10,945,105,203,120,2,181.0,206,3
2023,HH2023000123,292.1626,G2,4,G1,58,3,G2,34573.0,11838.0,23162.0,21769.0,29134.0,21050,5439.0,7812.0,1545.0,7776.0,2513.0,658,399,2462,455,318,220,1,133.0,368,5
2023,HH2023000124,291.8533,G1,5,G2,81,2,G1,60951.0,18799.0,39031.0,37243.0,39009.0,27818,21942.0,1814.0,1602.0,1076.0,546.0,131,50,2018,592,365,356,2,179.0,281,1
2023,HH2023000125,59.1999,G2,1,G2,63,2,G3,151992.0,9573.0,143561.0,141903.0,17648.0,15351,134344.0,1491.0,1605.0,79.0,1684.0,365,102,1887,208,199,204,2,263.0,446,1
2023,HH2023000126,145.612,G1,2,G1,34,2,G2,95622.0,10442.0,82631.0,81188.0,2268.0,1328,93354.0,5654.0,1146.0,5058.0,152.0,45,23,2641,485,619,183,2,266.0,346,5
